;example;changed;label;annotator;timestamp;duration;with_video;anchor_yt_url;candidate_yt_url;anchor_yt_id;candidate_yt_id
27;('uHi9qvalUoI', 'rilhJiTRzWQ');True;unsure;AS;2022-09-01 12:03:11.685861;2.602886;True;https://www.youtube.com/watch?v=uHi9qvalUoI;https://www.youtube.com/watch?v=rilhJiTRzWQ;uHi9qvalUoI;rilhJiTRzWQ
28;('3MteSlpxCpo', 'L3s5D2HnQiE');True;b_unrelated_a;AS;2022-09-01 12:05:03.002871;111.31701;True;https://www.youtube.com/watch?v=3MteSlpxCpo;https://www.youtube.com/watch?v=L3s5D2HnQiE;3MteSlpxCpo;L3s5D2HnQiE
29;('j8VPmtyLqSY', 'XjfWXocfyT4');True;b_version_a;AS;2022-09-01 12:06:01.706457;58.703586;True;https://www.youtube.com/watch?v=j8VPmtyLqSY;https://www.youtube.com/watch?v=XjfWXocfyT4;j8VPmtyLqSY;XjfWXocfyT4
30;('scZY7VNV-Go', '9PeZ7R9rzjU');True;b_version_a;AS;2022-09-01 12:06:15.526537;13.82008;True;https://www.youtube.com/watch?v=scZY7VNV-Go;https://www.youtube.com/watch?v=9PeZ7R9rzjU;scZY7VNV-Go;9PeZ7R9rzjU
31;('R7tZbI_ITus', 'EPo5wWmKEaI');True;b_unrelated_a;AS;2022-09-01 12:08:04.916458;109.389921;True;https://www.youtube.com/watch?v=R7tZbI_ITus;https://www.youtube.com/watch?v=EPo5wWmKEaI;R7tZbI_ITus;EPo5wWmKEaI
32;('hFE2SnliiV0', 'QygEjadVCEg');True;b_matches_a;AS;2022-09-01 12:10:49.533659;164.617201;True;https://www.youtube.com/watch?v=hFE2SnliiV0;https://www.youtube.com/watch?v=QygEjadVCEg;hFE2SnliiV0;QygEjadVCEg
33;('7R7kPZF8wRA', 'NzGVJ1vR3_s');True;unsure;AS;2022-09-01 12:12:42.602055;113.068396;True;https://www.youtube.com/watch?v=7R7kPZF8wRA;https://www.youtube.com/watch?v=NzGVJ1vR3_s;7R7kPZF8wRA;NzGVJ1vR3_s
35;('M4zJBlgdwdM', '4CcImmF7XOw');True;b_nonmusic;AS;2022-09-01 12:14:00.355885;3.801572;True;https://www.youtube.com/watch?v=M4zJBlgdwdM;https://www.youtube.com/watch?v=4CcImmF7XOw;M4zJBlgdwdM;4CcImmF7XOw
36;('7RfGe6MvY84', 'VEHun1aavm8');True;b_nonmusic;AS;2022-09-01 12:14:55.871266;55.515381;True;https://www.youtube.com/watch?v=7RfGe6MvY84;https://www.youtube.com/watch?v=VEHun1aavm8;7RfGe6MvY84;VEHun1aavm8
37;('xb6LZJ68-9o', 'f97HjKoclNg');True;unsure;AS;2022-09-01 12:14:58.228410;2.357144;True;https://www.youtube.com/watch?v=xb6LZJ68-9o;https://www.youtube.com/watch?v=f97HjKoclNg;xb6LZJ68-9o;f97HjKoclNg
38;('pPF116tcSUM', '30WQefSF3Ks');True;b_unrelated_a;AS;2022-09-01 12:16:37.009502;98.781092;True;https://www.youtube.com/watch?v=pPF116tcSUM;https://www.youtube.com/watch?v=30WQefSF3Ks;pPF116tcSUM;30WQefSF3Ks
39;('98oOqXT1-yA', '2rPW3Rayj5Q');True;b_version_a;AS;2022-09-01 12:19:37.407040;180.397538;True;https://www.youtube.com/watch?v=98oOqXT1-yA;https://www.youtube.com/watch?v=2rPW3Rayj5Q;98oOqXT1-yA;2rPW3Rayj5Q
40;('w4oZXfrf18Y', 'B4b2rnZc2Mo');True;b_version_a;AS;2022-09-01 12:20:27.666260;50.25922;True;https://www.youtube.com/watch?v=w4oZXfrf18Y;https://www.youtube.com/watch?v=B4b2rnZc2Mo;w4oZXfrf18Y;B4b2rnZc2Mo
41;('FKdFrE4vjuo', 'ncZLvIu-tSM');True;b_unrelated_a;AS;2022-09-01 12:23:17.579089;169.912829;True;https://www.youtube.com/watch?v=FKdFrE4vjuo;https://www.youtube.com/watch?v=ncZLvIu-tSM;FKdFrE4vjuo;ncZLvIu-tSM
42;('FxwWAJEempQ', 'cUXHDLtiVHM');True;b_unrelated_a;AS;2022-09-01 12:24:26.839042;69.259953;True;https://www.youtube.com/watch?v=FxwWAJEempQ;https://www.youtube.com/watch?v=cUXHDLtiVHM;FxwWAJEempQ;cUXHDLtiVHM
43;('ginok11QPcs', 'lhPZbD2U42w');True;b_version_a;AS;2022-09-01 12:26:52.573108;145.734066;True;https://www.youtube.com/watch?v=ginok11QPcs;https://www.youtube.com/watch?v=lhPZbD2U42w;ginok11QPcs;lhPZbD2U42w
44;('Ls0fHzrjP14', 'u9TCQuni5Jw');True;b_unrelated_a;AS;2022-09-01 12:28:24.812342;92.239234;True;https://www.youtube.com/watch?v=Ls0fHzrjP14;https://www.youtube.com/watch?v=u9TCQuni5Jw;Ls0fHzrjP14;u9TCQuni5Jw
45;('4rG0xVfW_0Q', 'wdNW0-p7ZyY');True;b_version_a;AS;2022-09-01 12:30:38.856424;134.044082;True;https://www.youtube.com/watch?v=4rG0xVfW_0Q;https://www.youtube.com/watch?v=wdNW0-p7ZyY;4rG0xVfW_0Q;wdNW0-p7ZyY
46;('4fndeDfaWCg', 'P20_jA4hUrM');True;b_version_a;AS;2022-09-01 12:32:35.401476;116.545052;True;https://www.youtube.com/watch?v=4fndeDfaWCg;https://www.youtube.com/watch?v=P20_jA4hUrM;4fndeDfaWCg;P20_jA4hUrM
47;('8o2MGRsatwQ', 'DaORru_Bm34');True;b_unrelated_a;AS;2022-09-01 12:33:42.058378;66.656902;True;https://www.youtube.com/watch?v=8o2MGRsatwQ;https://www.youtube.com/watch?v=DaORru_Bm34;8o2MGRsatwQ;DaORru_Bm34
48;('WimY82SpGhY', 'oXLjsKOH-Gw');True;b_version_a;AS;2022-09-01 12:35:35.712211;113.653833;True;https://www.youtube.com/watch?v=WimY82SpGhY;https://www.youtube.com/watch?v=oXLjsKOH-Gw;WimY82SpGhY;oXLjsKOH-Gw
49;('9-n3Ydy7ras', 'Ce6Ie_CqjqQ');True;b_version_a;AS;2022-09-01 12:38:49.006813;193.294602;True;https://www.youtube.com/watch?v=9-n3Ydy7ras;https://www.youtube.com/watch?v=Ce6Ie_CqjqQ;9-n3Ydy7ras;Ce6Ie_CqjqQ
50;('8pQBjaqTJA4', 'jSsM6qLNRIU');True;b_version_a;AS;2022-09-01 12:41:36.388353;167.38154;True;https://www.youtube.com/watch?v=8pQBjaqTJA4;https://www.youtube.com/watch?v=jSsM6qLNRIU;8pQBjaqTJA4;jSsM6qLNRIU
51;('T9MHIUcP9ho', 'YAJdivBarp0');True;b_version_a;AS;2022-09-01 12:44:40.532517;184.144164;True;https://www.youtube.com/watch?v=T9MHIUcP9ho;https://www.youtube.com/watch?v=YAJdivBarp0;T9MHIUcP9ho;YAJdivBarp0
52;('xzvDhkBnC_8', 'LMK4Klyh958');True;b_version_a;AS;2022-09-01 12:48:26.282300;225.749783;True;https://www.youtube.com/watch?v=xzvDhkBnC_8;https://www.youtube.com/watch?v=LMK4Klyh958;xzvDhkBnC_8;LMK4Klyh958
53;('h7BzEdq7FQU', 'QoMH2WBQkRI');True;b_version_a;AS;2022-09-01 12:49:08.688500;42.4062;True;https://www.youtube.com/watch?v=h7BzEdq7FQU;https://www.youtube.com/watch?v=QoMH2WBQkRI;h7BzEdq7FQU;QoMH2WBQkRI
54;('DIevcLfERW4', 'LnJw_AkhL7Y');True;b_unrelated_a;AS;2022-09-01 12:51:03.491795;114.803295;True;https://www.youtube.com/watch?v=DIevcLfERW4;https://www.youtube.com/watch?v=LnJw_AkhL7Y;DIevcLfERW4;LnJw_AkhL7Y
55;('REoCtGPIOjs', 'M7Xd4-SypGk');True;b_version_a;AS;2022-09-01 12:52:01.789091;58.297296;True;https://www.youtube.com/watch?v=REoCtGPIOjs;https://www.youtube.com/watch?v=M7Xd4-SypGk;REoCtGPIOjs;M7Xd4-SypGk
56;('h8jNOoiRhMs', 'N9YiJfdS96o');True;b_version_a;AS;2022-09-01 12:52:58.164985;56.375894;True;https://www.youtube.com/watch?v=h8jNOoiRhMs;https://www.youtube.com/watch?v=N9YiJfdS96o;h8jNOoiRhMs;N9YiJfdS96o
57;('UKUEFBY8qH0', 'tVpJz6I2_jM');True;b_version_a;AS;2022-09-01 12:53:51.572712;53.407727;True;https://www.youtube.com/watch?v=UKUEFBY8qH0;https://www.youtube.com/watch?v=tVpJz6I2_jM;UKUEFBY8qH0;tVpJz6I2_jM
58;('2vjPBrBU-TM', 'MnneP587yuM');True;b_unrelated_a;AS;2022-09-01 12:55:40.497854;108.925142;True;https://www.youtube.com/watch?v=2vjPBrBU-TM;https://www.youtube.com/watch?v=MnneP587yuM;2vjPBrBU-TM;MnneP587yuM
59;('gt0Ep-dcqG8', 'jp-4AVfHWas');True;b_unrelated_a;AS;2022-09-01 12:59:36.021625;235.523771;True;https://www.youtube.com/watch?v=gt0Ep-dcqG8;https://www.youtube.com/watch?v=jp-4AVfHWas;gt0Ep-dcqG8;jp-4AVfHWas
60;('jS_fStGT4cM', 'S3IXVugV-4c');True;b_unrelated_a;AS;2022-09-01 13:05:00.933724;324.912099;True;https://www.youtube.com/watch?v=jS_fStGT4cM;https://www.youtube.com/watch?v=S3IXVugV-4c;jS_fStGT4cM;S3IXVugV-4c
61;('dHtwZ07N1ic', 'hLQl3WQQoQ0');True;b_unrelated_a;AS;2022-09-05 12:23:04.667349;343083.733625;True;https://www.youtube.com/watch?v=dHtwZ07N1ic;https://www.youtube.com/watch?v=hLQl3WQQoQ0;dHtwZ07N1ic;hLQl3WQQoQ0
62;('SdqMB1GEQAM', '4L2paZhdvFo');True;b_version_a;AS;2022-09-05 12:25:49.905988;165.238639;True;https://www.youtube.com/watch?v=SdqMB1GEQAM;https://www.youtube.com/watch?v=4L2paZhdvFo;SdqMB1GEQAM;4L2paZhdvFo
63;('W2EJai-3k2w', 'r0-91i6c2ig');True;b_version_a;AS;2022-09-05 12:26:48.069871;58.163883;True;https://www.youtube.com/watch?v=W2EJai-3k2w;https://www.youtube.com/watch?v=r0-91i6c2ig;W2EJai-3k2w;r0-91i6c2ig
64;('2wmmKgB8NFE', 'voQ9OJ0B5wc');True;b_version_a;AS;2022-09-05 12:29:26.701166;158.631295;True;https://www.youtube.com/watch?v=2wmmKgB8NFE;https://www.youtube.com/watch?v=voQ9OJ0B5wc;2wmmKgB8NFE;voQ9OJ0B5wc
65;('fm_Ij1yMTj0', 'J6QaeEdiXVk');True;b_version_a;AS;2022-09-05 12:31:00.097628;93.396462;True;https://www.youtube.com/watch?v=fm_Ij1yMTj0;https://www.youtube.com/watch?v=J6QaeEdiXVk;fm_Ij1yMTj0;J6QaeEdiXVk
66;('6KmbL-_7Ez4', 'fOwlyxUbPDY');True;b_version_a;AS;2022-09-05 12:33:34.438031;154.340403;True;https://www.youtube.com/watch?v=6KmbL-_7Ez4;https://www.youtube.com/watch?v=fOwlyxUbPDY;6KmbL-_7Ez4;fOwlyxUbPDY
67;('W1PNvopXjbg', 'vPI_j9e87vs');True;b_version_a;AS;2022-09-05 12:35:55.447290;141.009259;True;https://www.youtube.com/watch?v=W1PNvopXjbg;https://www.youtube.com/watch?v=vPI_j9e87vs;W1PNvopXjbg;vPI_j9e87vs
68;('GoUKdLQ91Zc', '711XEumlcXs');True;b_version_a;AS;2022-09-05 12:37:17.891762;82.444472;True;https://www.youtube.com/watch?v=GoUKdLQ91Zc;https://www.youtube.com/watch?v=711XEumlcXs;GoUKdLQ91Zc;711XEumlcXs
69;('4tDslyvh3g4', 'DHB9Jo449N0');True;b_unrelated_a;AS;2022-09-05 12:39:14.148013;116.256251;True;https://www.youtube.com/watch?v=4tDslyvh3g4;https://www.youtube.com/watch?v=DHB9Jo449N0;4tDslyvh3g4;DHB9Jo449N0
70;('Jl6oJTB4TpA', 'Djyw0lHV39k');True;b_version_a;AS;2022-09-05 12:40:36.089033;81.94102;True;https://www.youtube.com/watch?v=Jl6oJTB4TpA;https://www.youtube.com/watch?v=Djyw0lHV39k;Jl6oJTB4TpA;Djyw0lHV39k
71;('h8jNOoiRhMs', 'zVtvuNvBE7c');True;b_version_a;AS;2022-09-05 12:41:07.677766;31.588733;True;https://www.youtube.com/watch?v=h8jNOoiRhMs;https://www.youtube.com/watch?v=zVtvuNvBE7c;h8jNOoiRhMs;zVtvuNvBE7c
72;('EbgzOm6FHxY', 'pnTKQcpci6Y');True;unsure;AS;2022-09-05 12:41:11.716436;4.03867;True;https://www.youtube.com/watch?v=EbgzOm6FHxY;https://www.youtube.com/watch?v=pnTKQcpci6Y;EbgzOm6FHxY;pnTKQcpci6Y
73;('Wf8EgOStUXI', 'gybt7_7z_pM');True;b_version_a;AS;2022-09-05 12:42:41.536626;89.82019;True;https://www.youtube.com/watch?v=Wf8EgOStUXI;https://www.youtube.com/watch?v=gybt7_7z_pM;Wf8EgOStUXI;gybt7_7z_pM
74;('9EB5a_08fpc', 'eng4OTDqtoM');True;b_unrelated_a;AS;2022-09-05 12:44:20.591717;99.055091;True;https://www.youtube.com/watch?v=9EB5a_08fpc;https://www.youtube.com/watch?v=eng4OTDqtoM;9EB5a_08fpc;eng4OTDqtoM
75;('9-n3Ydy7ras', 'fH6iXTFRvu4');True;b_version_a;AS;2022-09-05 12:46:47.728024;147.136307;True;https://www.youtube.com/watch?v=9-n3Ydy7ras;https://www.youtube.com/watch?v=fH6iXTFRvu4;9-n3Ydy7ras;fH6iXTFRvu4
76;('aG5bTcWuKhs', 'Gp8adlBldpw');True;b_unrelated_a;AS;2022-09-05 12:48:30.480965;102.752941;True;https://www.youtube.com/watch?v=aG5bTcWuKhs;https://www.youtube.com/watch?v=Gp8adlBldpw;aG5bTcWuKhs;Gp8adlBldpw
77;('VTTyAoQm4lc', '1Yv-lGncKYc');True;b_version_a;AS;2022-09-05 12:50:10.862297;100.381332;True;https://www.youtube.com/watch?v=VTTyAoQm4lc;https://www.youtube.com/watch?v=1Yv-lGncKYc;VTTyAoQm4lc;1Yv-lGncKYc
78;('Xl91P2BCjks', 'NhsK5WExrnE');True;b_unrelated_a;AS;2022-09-05 12:53:24.088030;193.225733;True;https://www.youtube.com/watch?v=Xl91P2BCjks;https://www.youtube.com/watch?v=NhsK5WExrnE;Xl91P2BCjks;NhsK5WExrnE
79;('h3bk0rI53z0', 'rj2weeDdSvc');True;b_unrelated_a;AS;2022-09-05 12:56:22.954724;178.866694;True;https://www.youtube.com/watch?v=h3bk0rI53z0;https://www.youtube.com/watch?v=rj2weeDdSvc;h3bk0rI53z0;rj2weeDdSvc
80;('5NV6Rdv1a3I', 'HaxvTmyKZzw');True;b_unrelated_a;AS;2022-09-05 12:58:54.590628;151.635904;True;https://www.youtube.com/watch?v=5NV6Rdv1a3I;https://www.youtube.com/watch?v=HaxvTmyKZzw;5NV6Rdv1a3I;HaxvTmyKZzw
81;('WL6LEnbK6Fs', 'I1Uj8IvF30s');True;b_unrelated_a;AS;2022-09-05 13:01:04.910200;130.319572;True;https://www.youtube.com/watch?v=WL6LEnbK6Fs;https://www.youtube.com/watch?v=I1Uj8IvF30s;WL6LEnbK6Fs;I1Uj8IvF30s
82;('7eeLRXh-kB0', '8NODy7CMzb0');True;b_unrelated_a;AS;2022-09-05 13:01:50.839457;45.929257;True;https://www.youtube.com/watch?v=7eeLRXh-kB0;https://www.youtube.com/watch?v=8NODy7CMzb0;7eeLRXh-kB0;8NODy7CMzb0
83;('Ik15rdih79o', 'FDnZN8MvEIA');True;unsure;AS;2022-09-05 13:04:25.462627;154.62317;True;https://www.youtube.com/watch?v=Ik15rdih79o;https://www.youtube.com/watch?v=FDnZN8MvEIA;Ik15rdih79o;FDnZN8MvEIA
84;('2R5lcZFWEwg', 'CeGcVYHveVM');True;b_unrelated_a;AS;2022-09-05 13:06:35.573444;130.110817;True;https://www.youtube.com/watch?v=2R5lcZFWEwg;https://www.youtube.com/watch?v=CeGcVYHveVM;2R5lcZFWEwg;CeGcVYHveVM
85;('h7BzEdq7FQU', 'jVT5zDBgP08');True;b_version_a;AS;2022-09-05 13:08:33.924629;118.351185;True;https://www.youtube.com/watch?v=h7BzEdq7FQU;https://www.youtube.com/watch?v=jVT5zDBgP08;h7BzEdq7FQU;jVT5zDBgP08
86;('jFNgBqg841M', '0ziLepyXMb8');True;b_unrelated_a;AS;2022-09-05 13:10:16.583494;102.658865;True;https://www.youtube.com/watch?v=jFNgBqg841M;https://www.youtube.com/watch?v=0ziLepyXMb8;jFNgBqg841M;0ziLepyXMb8
87;('W68CZUT6FaE', '9giKDq-lWHo');True;b_nonmusic;AS;2022-09-05 13:13:17.343419;180.759925;True;https://www.youtube.com/watch?v=W68CZUT6FaE;https://www.youtube.com/watch?v=9giKDq-lWHo;W68CZUT6FaE;9giKDq-lWHo
88;('QdcxG65szNU', 'XgVABXe8oUY');True;b_unrelated_a;AS;2022-09-05 13:14:21.491770;64.148351;True;https://www.youtube.com/watch?v=QdcxG65szNU;https://www.youtube.com/watch?v=XgVABXe8oUY;QdcxG65szNU;XgVABXe8oUY
89;('iqadp948R7c', 'avtt2Pn3chw');True;b_version_a;AS;2022-09-05 13:16:09.947889;108.456119;True;https://www.youtube.com/watch?v=iqadp948R7c;https://www.youtube.com/watch?v=avtt2Pn3chw;iqadp948R7c;avtt2Pn3chw
90;('niTeb4SoE0A', 'iO8uDzCV8EQ');True;b_unrelated_a;AS;2022-09-05 13:18:41.321045;151.373156;True;https://www.youtube.com/watch?v=niTeb4SoE0A;https://www.youtube.com/watch?v=iO8uDzCV8EQ;niTeb4SoE0A;iO8uDzCV8EQ
91;('4fndeDfaWCg', '15p3uS6u3P8');True;b_unrelated_a;AS;2022-09-05 13:19:56.429861;75.108816;True;https://www.youtube.com/watch?v=4fndeDfaWCg;https://www.youtube.com/watch?v=15p3uS6u3P8;4fndeDfaWCg;15p3uS6u3P8
92;('ejjjne_Mua4', '6aCQQ3JLDBs');True;b_version_a;AS;2022-09-05 13:22:38.509782;162.079921;True;https://www.youtube.com/watch?v=ejjjne_Mua4;https://www.youtube.com/watch?v=6aCQQ3JLDBs;ejjjne_Mua4;6aCQQ3JLDBs
93;('G59uyhcIhSI', 'bYQ0JazJ9Wk');True;b_unrelated_a;AS;2022-09-05 13:25:01.601416;143.091634;True;https://www.youtube.com/watch?v=G59uyhcIhSI;https://www.youtube.com/watch?v=bYQ0JazJ9Wk;G59uyhcIhSI;bYQ0JazJ9Wk
94;('5yEBs3IcOac', 'PoGAuhE28fw');True;b_version_a;AS;2022-09-05 13:26:39.115659;97.514243;True;https://www.youtube.com/watch?v=5yEBs3IcOac;https://www.youtube.com/watch?v=PoGAuhE28fw;5yEBs3IcOac;PoGAuhE28fw
95;('mn0S0rV1b48', '0Hthw_QKN7o');True;b_version_a;AS;2022-09-05 13:29:12.918042;153.802383;True;https://www.youtube.com/watch?v=mn0S0rV1b48;https://www.youtube.com/watch?v=0Hthw_QKN7o;mn0S0rV1b48;0Hthw_QKN7o
96;('rYEDA3JcQqw', 'CDFk4LxwvTY');True;b_version_a;AS;2022-09-05 13:30:50.574601;97.656559;True;https://www.youtube.com/watch?v=rYEDA3JcQqw;https://www.youtube.com/watch?v=CDFk4LxwvTY;rYEDA3JcQqw;CDFk4LxwvTY
97;('LLO2wwPSk8A', 'LLO2wwPSk8A');True;b_matches_a;AS;2022-09-05 13:31:08.958812;18.384211;True;https://www.youtube.com/watch?v=LLO2wwPSk8A;https://www.youtube.com/watch?v=LLO2wwPSk8A;LLO2wwPSk8A;LLO2wwPSk8A
98;('SdqMB1GEQAM', 'UdxPKQ0_PdE');True;unsure;AS;2022-09-05 13:31:13.055041;4.096229;True;https://www.youtube.com/watch?v=SdqMB1GEQAM;https://www.youtube.com/watch?v=UdxPKQ0_PdE;SdqMB1GEQAM;UdxPKQ0_PdE
99;('0XbogWA-riU', 'PBsG2mo8l80');True;b_unrelated_a;AS;2022-09-05 13:40:50.547589;577.492548;True;https://www.youtube.com/watch?v=0XbogWA-riU;https://www.youtube.com/watch?v=PBsG2mo8l80;0XbogWA-riU;PBsG2mo8l80
100;('aMSgtlUA2Zs', 'X7zQE2NpkZU');True;b_version_a;AS;2022-09-05 13:43:48.046473;177.498884;True;https://www.youtube.com/watch?v=aMSgtlUA2Zs;https://www.youtube.com/watch?v=X7zQE2NpkZU;aMSgtlUA2Zs;X7zQE2NpkZU
101;('JmENgrVOwgA', '0CfUMtpcKmU');True;b_version_a;AS;2022-09-05 13:44:42.274800;54.228327;True;https://www.youtube.com/watch?v=JmENgrVOwgA;https://www.youtube.com/watch?v=0CfUMtpcKmU;JmENgrVOwgA;0CfUMtpcKmU
102;('1yJajJ_B5R4', 'i9LHHF8M9ZM');True;b_unrelated_a;AS;2022-09-05 13:45:47.522227;65.247427;True;https://www.youtube.com/watch?v=1yJajJ_B5R4;https://www.youtube.com/watch?v=i9LHHF8M9ZM;1yJajJ_B5R4;i9LHHF8M9ZM
103;('ngJnaMIVXnY', 'LMK4Klyh958');True;b_version_a;AS;2022-09-05 13:47:58.850444;131.328217;True;https://www.youtube.com/watch?v=ngJnaMIVXnY;https://www.youtube.com/watch?v=LMK4Klyh958;ngJnaMIVXnY;LMK4Klyh958
104;('E2RKl6nUImM', 'e-dMQcXsDbw');True;b_nonmusic;AS;2022-09-05 13:49:24.164899;85.314455;True;https://www.youtube.com/watch?v=E2RKl6nUImM;https://www.youtube.com/watch?v=e-dMQcXsDbw;E2RKl6nUImM;e-dMQcXsDbw
105;('GVVskiLf5ug', 'KE90B14pCYs');True;b_version_a;AS;2022-09-05 13:50:04.505920;40.341021;True;https://www.youtube.com/watch?v=GVVskiLf5ug;https://www.youtube.com/watch?v=KE90B14pCYs;GVVskiLf5ug;KE90B14pCYs
106;('P4SvuMCe4eo', 'pWmSpjvbux4');True;b_version_a;AS;2022-09-05 13:52:09.255657;124.749737;True;https://www.youtube.com/watch?v=P4SvuMCe4eo;https://www.youtube.com/watch?v=pWmSpjvbux4;P4SvuMCe4eo;pWmSpjvbux4
107;('4bcatxnIo2Y', 'wTek-2-gXzU');True;b_unrelated_a;AS;2022-09-05 13:53:17.387136;68.131479;True;https://www.youtube.com/watch?v=4bcatxnIo2Y;https://www.youtube.com/watch?v=wTek-2-gXzU;4bcatxnIo2Y;wTek-2-gXzU
108;('uHi9qvalUoI', 'V9ViGUHJXPo');True;b_version_a;AS;2022-09-05 13:54:48.100840;90.713704;True;https://www.youtube.com/watch?v=uHi9qvalUoI;https://www.youtube.com/watch?v=V9ViGUHJXPo;uHi9qvalUoI;V9ViGUHJXPo
109;('Bf8Tda6rmi4', 'ZVcWGHRPcP8');True;b_version_a;AS;2022-09-05 13:56:29.161826;101.060986;True;https://www.youtube.com/watch?v=Bf8Tda6rmi4;https://www.youtube.com/watch?v=ZVcWGHRPcP8;Bf8Tda6rmi4;ZVcWGHRPcP8
110;('GEzBuvHZAKM', '4cKSRu3SRhU');True;b_version_a;AS;2022-09-05 13:57:37.474969;68.313143;True;https://www.youtube.com/watch?v=GEzBuvHZAKM;https://www.youtube.com/watch?v=4cKSRu3SRhU;GEzBuvHZAKM;4cKSRu3SRhU
111;('T5UJFV8b42s', 'wZf41UudAbI');True;b_unrelated_a;AS;2022-09-05 13:59:05.504711;88.029742;True;https://www.youtube.com/watch?v=T5UJFV8b42s;https://www.youtube.com/watch?v=wZf41UudAbI;T5UJFV8b42s;wZf41UudAbI
112;('MY_euI5-gI8', 'C_bjzNEL3aI');True;b_unrelated_a;AS;2022-09-05 14:02:01.389842;175.885131;True;https://www.youtube.com/watch?v=MY_euI5-gI8;https://www.youtube.com/watch?v=C_bjzNEL3aI;MY_euI5-gI8;C_bjzNEL3aI
113;('Ysxw7EON5xc', 'c93rKUcVzj8');True;b_unrelated_a;AS;2022-09-05 14:06:17.034142;255.6443;True;https://www.youtube.com/watch?v=Ysxw7EON5xc;https://www.youtube.com/watch?v=c93rKUcVzj8;Ysxw7EON5xc;c93rKUcVzj8
114;('xLyFkShU2o8', 'GreBiGQZYCs');True;b_version_a;AS;2022-09-05 14:08:04.388710;107.354568;True;https://www.youtube.com/watch?v=xLyFkShU2o8;https://www.youtube.com/watch?v=GreBiGQZYCs;xLyFkShU2o8;GreBiGQZYCs
115;('UdFDs_aEoJw', 'nIFbKnc21xw');True;b_version_a;AS;2022-09-05 14:09:47.614767;103.226057;True;https://www.youtube.com/watch?v=UdFDs_aEoJw;https://www.youtube.com/watch?v=nIFbKnc21xw;UdFDs_aEoJw;nIFbKnc21xw
116;('DYxWF-A2zq4', 'ZgkIqU15WO0');True;b_unrelated_a;AS;2022-09-05 14:13:22.873524;215.258757;True;https://www.youtube.com/watch?v=DYxWF-A2zq4;https://www.youtube.com/watch?v=ZgkIqU15WO0;DYxWF-A2zq4;ZgkIqU15WO0
117;('l1pcjpJROkA', '15mwoFjL6mo');True;b_version_a;AS;2022-09-05 14:15:35.713475;132.839951;True;https://www.youtube.com/watch?v=l1pcjpJROkA;https://www.youtube.com/watch?v=15mwoFjL6mo;l1pcjpJROkA;15mwoFjL6mo
118;('SinNvC5t7ks', '-Olg12uyz4g');True;b_unrelated_a;AS;2022-09-05 14:18:36.286726;180.573251;True;https://www.youtube.com/watch?v=SinNvC5t7ks;https://www.youtube.com/watch?v=-Olg12uyz4g;SinNvC5t7ks;-Olg12uyz4g
119;('GpI4czGRAf8', '6RO3LMBGCDo');True;unsure;AS;2022-09-05 14:18:39.611749;3.325023;True;https://www.youtube.com/watch?v=GpI4czGRAf8;https://www.youtube.com/watch?v=6RO3LMBGCDo;GpI4czGRAf8;6RO3LMBGCDo
120;('55XIdavZxCQ', 'f2Lc7dRSvJo');True;b_version_a;AS;2022-09-05 14:20:35.780532;116.168783;True;https://www.youtube.com/watch?v=55XIdavZxCQ;https://www.youtube.com/watch?v=f2Lc7dRSvJo;55XIdavZxCQ;f2Lc7dRSvJo
121;('wY8YaLQ8H74', 'Ha7IAT7RSvs');True;b_unrelated_a;AS;2022-09-05 14:24:04.913143;209.132611;True;https://www.youtube.com/watch?v=wY8YaLQ8H74;https://www.youtube.com/watch?v=Ha7IAT7RSvs;wY8YaLQ8H74;Ha7IAT7RSvs
122;('gt0Ep-dcqG8', 'BigolJfoANw');True;b_version_a;AS;2022-09-05 14:25:47.495963;102.58282;True;https://www.youtube.com/watch?v=gt0Ep-dcqG8;https://www.youtube.com/watch?v=BigolJfoANw;gt0Ep-dcqG8;BigolJfoANw
123;('iqb2zGGvEsI', 'HcqX8ty-B6M');True;b_version_a;AS;2022-09-05 14:26:44.730542;57.234579;True;https://www.youtube.com/watch?v=iqb2zGGvEsI;https://www.youtube.com/watch?v=HcqX8ty-B6M;iqb2zGGvEsI;HcqX8ty-B6M
124;('Jz3hXvj7HGA', 'J_JJ6cM1egw');True;b_version_a;AS;2022-09-05 14:32:09.124116;324.393574;True;https://www.youtube.com/watch?v=Jz3hXvj7HGA;https://www.youtube.com/watch?v=J_JJ6cM1egw;Jz3hXvj7HGA;J_JJ6cM1egw
125;('PeYiWN-fF9w', '_IvxrcAmYtw');True;b_version_a;AS;2022-09-05 14:35:13.835254;184.711138;True;https://www.youtube.com/watch?v=PeYiWN-fF9w;https://www.youtube.com/watch?v=_IvxrcAmYtw;PeYiWN-fF9w;_IvxrcAmYtw
126;('aE2GCa-_nyU', 'mpfl6pb3T4Y');True;b_unrelated_a;AS;2022-09-05 14:38:43.916950;210.081696;True;https://www.youtube.com/watch?v=aE2GCa-_nyU;https://www.youtube.com/watch?v=mpfl6pb3T4Y;aE2GCa-_nyU;mpfl6pb3T4Y
43;('x0CdEWLPV84', '9SgoMGL1Lqw');True;b_unrelated_a;AE;2022-09-06 11:00:53.011845;590606.286048;True;https://www.youtube.com/watch?v=x0CdEWLPV84;https://www.youtube.com/watch?v=9SgoMGL1Lqw;x0CdEWLPV84;9SgoMGL1Lqw
